Roll Number,CGPA
1,8.82
2,
3,
4,7.74
5,8.04
6,
7,
8,7.96
9,
10,8
11,7.06
12,8.25
13,8.44
14,
15,7.66
16,
17,7.68
18,
19,
20,7.89
21,8.36
22,
23,
24,
25,
26,7.67
27,8.29
28,
29,
30,
31,7.64
32,7.24
33,7.72
34,8.03
35,8.13
36,9.54
37,8.28
38,
39,
40,
41,
42,8.69
43,8.51
44,
